title,abstract,authors,figures,pages,tables,pdf_link,primary_subject,secondary_subjects,submitted_journal,published_journal,keywords,date
"TOI-421 b: A Hot Sub-Neptune with a Haze-Free, Low Mean Molecular Weight Atmosphere","Common features of sub-Neptunes atmospheres observed to date include signatures of aerosols at moderate equilibrium temperatures (~500-800 K), and a prevalence of high mean molecular weight atmospheres, perhaps indicating novel classes of planets such as water worlds. Here we present a 0.83-5 micron JWST transmission spectrum of the sub-Neptune TOI-421 b. This planet is unique among previously observed counterparts in its high equilibrium temperature ($T_{eq} \approx 920$) and its Sun-like host star. We find marked differences between the atmosphere of TOI-421 b and those of sub-Neptunes previously characterized with JWST, which all orbit M stars. Specifically, water features in the NIRISS/SOSS bandpass indicate a low mean molecular weight atmosphere consistent with solar metallicity, and no appreciable aerosol coverage. Hints of SO$_2$ and CO (but not CO$_2$ or CH$_4$) also exist in our NIRSpec/G395M observations, but not at sufficient signal-to-noise to draw firm conclusions. Our results support a picture in which sub-Neptunes hotter than ~850 K do not form hydrocarbon hazes due to a lack of methane to photolyze. TOI-421 b additionally fits the paradigm of the radius valley for planets orbiting FGK stars being sculpted by mass loss processes, which would leave behind primordial atmospheres overlying rock/iron interiors. Further observations of TOI-421 b and similar hot sub-Neptunes will confirm whether haze-free atmospheres and low mean molecular weights are universal characteristics of such objects.","['Brian Davenport', 'Eliza M.-R. Kempton', 'Matthew C. Nixon', 'Jegug Ih', 'Drake Deming', 'Guangwei Fu', 'E. M. May', 'Jacob L. Bean', 'Peter Gao', 'Leslie Rogers', 'Matej Malik']",5.0,16.0,1.0,arxiv.org/pdf/2501.01498,Earth and Planetary Astrophysics,,ApJ Letters,,[],2025-01-06
Multi-Tracer Correlated Stacking: A Novel Way to Discover Anisotropy in nano-Hz Stochastic Gravitational Wave Background,"The isotropic stochastic gravitational wave background (SGWB) generated by a population of supermassive black hole binaries (BHBs) provides a unique window into their cosmic evolution. In addition to the isotropic power spectrum, the anisotropic component of the signal carries additional information about the supermassive black holes (BHs) and host galaxy connection. The measurement of this signal is usually carried out by angular power spectra, which is only a sufficient measure for a Gaussian and statistically isotropic distribution. In contrast, the contribution from supermassive BHBs in nano-hertz SGWB will be hosted by fewer massive galaxies, making the nano-hertz background anisotropic and non-Gaussian. As a result, the performance of angular power spectra in extracting the underlying physics is limited. In this work, we propose a novel technique called the Multi-Tracer Correlated Stacking, which enables the detection of anisotropies in the SGWB by stacking the signal from regions of the sky with tracers of BHs such as active galactic nucleus (AGNs), quasars, bright galaxies, etc., that can be mapped up to high redshift. We demonstrate this technique on a simulated supermassive BHBs distribution using an AGN catalog, which maps the underlying matter distribution approximately up to redshift $z=5$. This stacking technique uniquely distinguishes between isotropic and anisotropic distributions of SGWB source, surpassing the capabilities of angular power spectrum-based methods in detecting anisotropic signals. This highlights the effectiveness of this technique in detecting anisotropic SGWB signals and in the future, this technique can play a crucial role in its discovery.","['Mohit Raj Sah', 'Suvodip Mukherjee']",11.0,18.0,1.0,arxiv.org/pdf/2501.01499,Cosmology and Nongalactic Astrophysics,"['Astrophysics of Galaxies', 'General Relativity and Quantum Cosmology']",,,"['black hole mergers', 'gravitational waves', 'cosmology: miscellaneous 1']",2025-01-06
Gravitational Turbulence: the Small-Scale Limit of the Cold-Dark-Matter Power Spectrum,"The matter power spectrum, $P(k)$, is one of the fundamental quantities in the study of large-scale structure in cosmology. Here, we study its small-scale asymptotic limit, and show that for cold dark matter in $d$ spatial dimensions, $P(k)$ has a universal $k^{-d}$ asymptotic scaling with the wave-number $k$, for $k \gg k_{\rm nl}$, where $k_{\rm nl}^{-1}$ denotes the length scale at which non-linearities in gravitational interactions become important. We propose a theoretical explanation for this scaling, based on a non-perturbative analysis of the system's phase-space structure. Gravitational collapse is shown to drive a turbulent phase-space flow of the quadratic Casimir invariant, where the linear and non-linear time scales are balanced, and this balance dictates the $k$ dependence of the power spectrum. A parallel is drawn to Batchelor turbulence in hydrodynamics, where large scales mix smaller ones via tidal interactions. The $k^{-d}$ scaling is also derived by expressing $P(k)$ as a phase-space integral in the framework of kinetic field theory, which is analysed by the saddle-point method; the dominant critical points of this integral are precisely those where the time scales are balanced. The coldness of the dark-matter distribution function -- its non-vanishing only on a $d$-dimensional sub-manifold of phase-space -- underpins both approaches. The theory is accompanied by $1\mathrm{D}$ Vlasov--Poisson simulations, which confirm it.","['Yonadav Barry Ginat', 'Michael L. Nastac', 'Robert J. Ewart', 'Sara Konrad', 'Matthias Bartelmann', 'Alexander A. Schekochihin']",6.0,22.0,0.0,arxiv.org/pdf/2501.01524,Cosmology and Nongalactic Astrophysics,"['Astrophysics of Galaxies', 'Plasma Physics']",,,[],2025-01-06
An Integral Field Unit for the Binospec Spectrograph,"Binospec is a wide-field optical (360 to 1000 nm) spectrograph commissioned at the MMT 6.5m telescope in 2017. In direct imaging mode Binospec addresses twin 8$^\prime$ (wide) by 15$^\prime$ (slit length) fields of view. We describe an optical fiber based integral field unit (IFU) that remaps a 12$^{\prime\prime}$ x 16$^{\prime\prime}$ contiguous region onto two pseudo slits, one in each Binospec channel. The IFU, commissioned in 2023, fits into the space of a standard slit mask frame and can be deployed as desired in a mixed program of slit masks, long slits, and IFU observations. The IFU fibers are illuminated by a hexagonal lenslet array with a 0.6$^{\prime\prime}$ pitch. A separate bundle of sky fibers consists of close-packed bare fibers arranged within an 11.8$^{\prime\prime}$ circular aperture. The 640 IFU fibers and 80 sky fibers have a core diameter of 150$\mu$m, corresponding to 0.90$^{\prime\prime}$. Three gratings are available, 270lpm with R$\sim$2000, 600lpm with R$\sim$5300, and 1000 lpm with R$\sim$6000.","['Daniel Fabricant', 'Sagi Ben-Ami', 'Igor Chilingarian', 'Robert Fata', 'Sean Moran', 'Martin Paegert', 'Matthew Smith', 'Joseph Zajac']",11.0,12.0,1.0,arxiv.org/pdf/2501.01528,Instrumentation and Methods for Astrophysics,,PASP,,"['Spectroscopy — Astronomical Optics 1', 'are provided for the calibration of both wavelength and sky coordinates']",2025-01-06
SN 2018is: a low-luminosity Type IIP supernova with narrow hydrogen emission lines at early phases,"We present a comprehensive photometric and spectroscopic study of the Type IIP SN 2018is. The $V$-band luminosity and the expansion velocity at 50 days post-explosion are $-$15.1$\pm$0.2 mag (corrected for A$_V$=1.34 mag) and 1400 km s$^{-1}$, classifying it as a low-luminosity SN II. The recombination phase in the $V$-band is shorter, lasting around 110 days, and exhibits a steeper decline (1.0 mag per 100 days) compared to most other low-luminosity SNe II. Additionally, the optical and near-infrared spectra display hydrogen emission lines that are strikingly narrow, even for this class. The Fe II and Sc II line velocities are at the lower end of the typical range for low-luminosity SNe II. Semi-analytical modelling of the bolometric light curve suggests an ejecta mass of $\sim$8 M$_\odot$, corresponding to a pre-supernova mass of $\sim$9.5 M$_\odot$, and an explosion energy of $\sim$0.40 $\times$ 10$^{51}$ erg. Hydrodynamical modelling further indicates that the progenitor had a zero-age main sequence mass of 9 M$_\odot$, coupled with a low explosion energy of 0.19 $\times$ 10$^{51}$ erg. The nebular spectrum reveals weak [O I] $\lambda\lambda$6300,6364 lines, consistent with a moderate-mass progenitor, while features typical of Fe core-collapse events, such as He I, [C I], and [Fe I], are indiscernible. However, the redder colours and low ratio of Ni to Fe abundance do not support an electron-capture scenario either. As a low-luminosity SN II with an atypically steep decline during the photospheric phase and remarkably narrow emission lines, SN 2018is contributes to the diversity observed within this population.","['R. Dastidar', 'K. Misra', 'S. Valenti', 'D. J. Sand', 'A. Pastorello', 'A. Reguitti', 'G. Pignata', 'S. Benetti', 'S. Bose', 'A. Gangopadhyay', 'M. Singh', 'L. Tomasella', 'J. E. Andrews', 'I. Arcavi', 'C. Ashall', 'C. Bilinski', 'K. A. Bostroem', 'D. A. H. Buckley', 'G. Cannizzaro', 'L. Chomiuk', 'E. Congiu', 'S. Dong', 'Y. Dong', 'N. Elias-Rosa', 'M. Fraser', 'C. Gall', 'M. Gromadzki', 'D. Hiramatsu', 'G. Hosseinzadeh', 'D. A. Howell', 'E. Y. Hsiao', 'C. McCully', 'N. Smith', 'J. Strader']",21.0,25.0,5.0,arxiv.org/pdf/2501.01530,High Energy Astrophysical Phenomena,,,,['supernovae: general – supernovae: individual: SN 2018is – galaxies: individual: NGC 5054 1'],2025-01-06
Compton Scattering of Thermal Disk Radiation with Black Hole Disk Winds,"Galactic black hole (BH) X-ray binaries are known to exhibit episodic outbursts, during which accretion and spectral mode distinctively transition between low/hard and high/soft state. X-ray observations during high/soft state occasionally reveal a pronounced presence of a powerful disk wind in these systems. However, it is unexplored to date how such winds may influence disk emission in that regime.In this work, we consider an observational implication by Compton scattering of thermal disk radiation due to accretion disk winds by performing multi-dimensional Monte Carlo simulations in the context of a stratified wind of large solid angle launched over a large radial extent of the disk. Compton-scattered thermal disk spectrum is computed for a different wind property; i.e. wind density and its radial gradient. We find that the intrinsic disk radiation can be significantly down-scattered by winds of moderate-to-high density to the extent that the transmitted spectrum can substantially deviate from the conventional multi-color-disk emission by factor of up to 70\%. We thus claim that the conventional treatment of spectral hardening in the disk atmosphere may be insufficient to fully account for the observed disk continuum in the presence of strong wind scattering.It is suggested that the effect of scattering process (by $f_w$) should be incorporated to accurately evaluate an intrinsic disk spectrum besides the conventional hardening (color correction) factor (by $f_c$). We argue that BH spin measurements using thermal continuum-fitting in transient XRBs may well be mildly (if not significantly) altered by such spectral ``contamination"".",['Keigo Fukumura'],49.0,39.0,2.0,arxiv.org/pdf/2501.01532,High Energy Astrophysical Phenomena,,,,['Accretion (14) — Computational methods (1965) — Low-mass x-ray binary stars (939) — Stellar mass black holes (1611) — X-ray transient sources (1852) — Black hole physics (159) — Spectroscopy (1558) — Astrophysical black holes(98) — X-ray astronomy(1810)'],2025-01-06
"Photometry of outer Solar System objects from the Dark Energy Survey II: a joint analysis of trans-Neptunian absolute magnitudes, colors, lightcurves and dynamics","For the 696 trans-Neptunian objects (TNOs) with absolute magnitudes $5.5 < H_r < 8.2$ detected in the Dark Energy Survey (DES), we characterize the relationships between their dynamical state and physical properties -- namely $H_r$, indicating size; colors, indicating surface composition; and flux variation semi-amplitude $A$, indicating asphericity and surface inhomogeneity. We seek ``birth'' physical distributions that can recreate these parameters in every dynamical class. We show that the observed colors of these TNOs are consistent with 2 Gaussian distributions in $griz$ space, ``near-IR bright'' (NIRB) and ``near-IR faint'' (NIRF), presumably an inner and outer birth population, respectively. We find a model in which both the NIRB and NIRF $H_r$ and $A$ distributions are independent of current dynamical states, supporting their assignment as birth populations. All objects are consistent with a common rolling $p(H_r)$, but NIRF objects are significantly more variable. Cold classicals (CCs) are purely NIRF, while hot classical (HC), scattered, and detached TNOs are consistent with $\approx70\%$ NIRB, and resonances' NIRB fractions show significant variation. The NIRB component of the HCs and of some resonances have broader inclination distributions than the NIRFs, i.e. their current dynamics retains information about birth location. We find evidence for radial stratification within the birth NIRB population, in that HC NIRBs are on average redder than detached or scattered NIRBs; a similar effect distinguishes CCs from other NIRFs. We estimate total object counts and masses of each class within our $H_r$ range. These results will strongly constrain models of the outer solar system.","['Pedro H. Bernardinelli', 'Gary M. Bernstein', 'T. M. C. Abbott', 'M. Aguena', 'S. S. Allam', 'D. Brooks', 'A. Carnero Rosell', 'J. Carretero', 'L. N. da Costa', 'M. E. S. Pereira', 'T. M. Davis', 'J. De Vicente', 'S. Desai', 'H. T. Diehl', 'P. Doel', 'S. Everett', 'B. Flaugher', 'J. Frieman', 'J. García-Bellido', 'E. Gaztanaga', 'R. A. Gruendl', 'G. Gutierrez', 'K. Herner', 'S. R. Hinton', 'D. L. Hollowood', 'K. Honscheid', 'D. J. James', 'K. Kuehn', 'O. Lahav', 'S. Lee', 'J. L. Marshall', 'J. Mena-Fernández', 'R. Miquel', 'J. Myles', 'A. A. Plazas Malagón', 'S. Samuroff', 'E. Sanchez', 'B. Santiago', 'I. Sevilla-Noarbe', 'M. Smith', 'E. Suchyta', 'G. Tarle', 'D. L. Tucker', 'V. Vikram', 'A. R. Walker', 'N. Weaverdyck']",13.0,52.0,4.0,arxiv.org/pdf/2501.01551,Earth and Planetary Astrophysics,"['Instrumentation and Methods for Astrophysics', 'Solar and Stellar Astrophysics', 'Data Analysis, Statistics and Probability']",,,[],2025-01-06
Jewel Optics I: non-redundant Fizeau beam combination without the guilt,"The enduring technique of aperture masking interferometry, now more than 150 years old, is still widely practised today for it opens a window of high angular resolution astronomy that remains difficult to access by any competing technology. However, the requirement to apodise the pupil into a non-redundant array dramatically limits the throughput, typically to $\sim$10\% or less. This in turn has a dramatic impact on sensitivity, limiting observational reach to only bright science targets. This paper presents ""Jewel Optics"", a novel technology that leverages the gains in signal fidelity conferred by non-redundant Fizeau beam combination without the sensitivity penalty incurred by traditional aperture masks. Our approach fragments the pupil into several sets of sparse-array non-redundant patterns, each of which is encoded onto a unique phase wedge. After extensive searching, solutions could be found where all individual sets are fully non-redundant while fully tiling the available area of the input pupil. Each pattern is assigned a common phase wedge which diverts light from those sub-apertures onto a unique, defined region of the detector. We demonstrate a prototype designed for use in the VAMPIRES instrument at the Subaru telescope and find excellent agreement between the design and lab results. We discuss a design refinement for producing fully achromatic Jewel Optics, and finally we highlight the potential for future work with these novel optical components.","['Adam K. Taras', 'Grace Piroscia', 'Peter Tuthill']",21.0,24.0,2.0,arxiv.org/pdf/2501.01570,Instrumentation and Methods for Astrophysics,,,,"['Aperture masking', 'non-redundant masking', 'interferometry', 'high angular resolution']",2025-01-06
Microlensing of lensed supernovae Zwicky & iPTF16geu: constraints on the lens galaxy mass slope and dark compact object fraction,"To date, only two strongly lensed type Ia supernovae (SNIa) have been discovered with an isolated galaxy acting as the lens: iPTF16geu and SN Zwicky. The observed image fluxes for both lens systems were inconsistent with predictions from a smooth macro lens model. A potential explanation for the anomalous flux ratios is microlensing: additional (de)magnification caused by stars and other compact objects in the lens galaxy. In this work, we combine observations of iPTF16geu and SN Zwicky with simulated microlensing magnification maps, leveraging their standardizable candle properties to constrain the lens galaxy mass slope, $\eta$, and the fraction of dark compact objects, $f_{\rm dc}$. The resulting mass slopes are $\eta = 1.70 \pm 0.07$ for iPTF16geu and $\eta = 1.81 \pm 0.10$ for SN Zwicky. Our results indicate no evidence for a population of dark compact objects, placing upper limits at the $95\%$ confidence level of $f_{\rm dc} < 0.25$ for iPTF16geu and $f_{\rm dc} < 0.47$ for SN Zwicky. Assuming a constant fraction of dark compact objects for both lensed SNe, we obtain $f_{\rm dc} < 0.19$. These results highlight the potential of strongly lensed SNIa to probe the innermost parts of lens galaxies and learn about compact matter.","['Nikki Arendse', 'Edvard Mörtsell', 'Luke Weisenbach', 'Erin Hayes', 'Stephen Thorp', 'Suhail Dhawan', 'Ariel Goobar', 'Sacha Guerrini', 'Jacob Osman Hjortlund', 'Joel Johansson', 'Cameron Lemon']",12.0,19.0,2.0,arxiv.org/pdf/2501.01578,Astrophysics of Galaxies,['Cosmology and Nongalactic Astrophysics'],,,[],2025-01-06
Millihertz Oscillations Near the Innermost Orbit of a Supermassive Black Hole,"Recent discoveries from time-domain surveys are defying our expectations for how matter accretes onto supermassive black holes (SMBHs). The increased rate of short-timescale, repetitive events around SMBHs, including the newly-discovered quasi-periodic eruptions (QPEs), are garnering further interest in stellar-mass companions around SMBHs and the progenitors to mHz frequency gravitational wave events. Here we report the discovery of a highly significant mHz Quasi-Periodic Oscillation (QPO) in an actively accreting SMBH, 1ES 1927+654, which underwent a major optical, UV, and X-ray outburst beginning in 2018. The QPO was first detected in 2022 with a roughly 18-minute period, corresponding to coherent motion on scales of less than 10 gravitational radii, much closer to the SMBH than typical QPEs. The period decreased to 7.1 minutes over two years with a decelerating period evolution ($\ddot{P} > 0$). This evolution has never been seen in SMBH QPOs or high-frequency QPOs in stellar mass black holes. Models invoking orbital decay of a stellar-mass companion struggle to explain the period evolution without stable mass transfer to offset angular momentum losses, while the lack of a direct analog to stellar mass black hole QPOs means that many instability models cannot explain all of the observed properties of the QPO in 1ES 1927+654. Future X-ray monitoring will test these models, and if it is a stellar-mass orbiter, the Laser Interferometer Space Antenna (LISA) should detect its low-frequency gravitational wave emission.","['Megan Masterson', 'Erin Kara', 'Christos Panagiotou', 'William N. Alston', 'Joheen Chakraborty', 'Kevin Burdge', 'Claudio Ricci', 'Sibasish Laha', 'Iair Arcavi', 'Riccardo Arcodia', 'S. Bradley Cenko', 'Andrew C. Fabian', 'Javier A. García', 'Margherita Giustini', 'Adam Ingram', 'Peter Kosec', 'Michael Loewenstein', 'Eileen T. Meyer', 'Giovanni Miniutti', 'Ciro Pinto', 'Ronald A. Remillard', 'Dev R. Sadaula', 'Onic I. Shuvo', 'Benny Trakhtenbrot', 'Jingyi Wang']",7.0,68.0,2.0,arxiv.org/pdf/2501.01581,High Energy Astrophysical Phenomena,,,,[],2025-01-06
Fire and Ice in the Whirlpool: Spatially Resolved Scaling Relations between X-ray Emitting Hot Gas and Cold Molecular Gas in M51,"The cold and hot interstellar medium (ISM) in star forming galaxies resembles the reservoir for star formation and associated heating by stellar winds and explosions during stellar evolution, respectively. We utilize data from deep $Chandra$ observations and archival millimeter surveys to study the interconnection between these two phases and the relation to star formation activities in M51 on kiloparsec scales. A sharp radial decrease is present in the hot gas surface brightness profile within the inner 2 kpc of M51. The ratio between the total infrared luminosity ($L_{\rm IR}$) and the hot gas luminosity ($L_{\rm 0.5 - 2\,keV}^{\rm gas}$) shows a positive correlation with the galactic radius in the central region. For the entire galaxy, a twofold correlation is revealed in the $L_{\rm 0.5 - 2\,keV}^{\rm gas}$${-}$$L_{\rm IR}$ diagram, where $L_{\rm 0.5 - 2\,keV}^{\rm gas}$ sharply increases with $L_{\rm IR}$ in the center but varies more slowly in the disk. The best fit gives a steep relation of ${\rm log}(L_{\rm 0.5-2\,keV}^{\rm gas} /{\rm erg\,s^{-1}})=1.82\,{\rm log}(L_{\rm IR} /{L_{\rm \odot}})+22.26$ for the center of M51. The similar twofold correlations are also found in the $L_{\rm 0.5 - 2\,keV}^{\rm gas}$${-}$molecular line luminosity ($L^\prime_{\rm gas}$) relations for the four molecular emission lines CO(1-0), CO(2-1), HCN(1-0), and HCO$^+$(1-0). We demonstrate that the core-collapse supernovae (SNe) are the primary source of energy for heating gas in the galactic center of M51, leading to the observed steep $L_{\rm 0.5 - 2\,keV}^{\rm gas}$${-}$$L_{\rm IR}$ and $L_{\rm 0.5 - 2\,keV}^{\rm gas}$${-}$$L^\prime_{\rm gas}$ relations, as their X-ray radiation efficiencies ($\eta$ $\equiv$ $L_{\rm 0.5 - 2\,keV}^{\rm gas}$/$\dot{E}_\mathrm{SN}$) increase with the star formation rate surface densities, where $\dot{E}_\mathrm{SN}$ is the SN mechanical energy input rate.","['Chunyi Zhang', 'Junfeng Wang', 'Tian-Wen Cao']",6.0,10.0,0.0,arxiv.org/pdf/2501.01613,Astrophysics of Galaxies,,,,['galaxies: hot ISM — galaxies: individual (M51) — galaxies: molecules — galaxies: infrared 1'],2025-01-06
Photometric Determination of Unresolved Main-sequence Binaries in the Pleiades: Binary Fraction and Mass Ratio Distribution,"Accurate determination of binary fractions ($f_{\rm b}$) and mass ratio ($q$) distributions is crucial for understanding the dynamical evolution of open clusters. We present an improved multiband fitting technique to enhance the analysis of binary properties. This approach enables an accurate photometric determination of $f_{\rm b}$ and $q$ distribution in a cluster. The detectable mass ratio can be down to the $q_{\rm lim}$, limited by the minimum stellar mass in theoretical models. First, we derived an empirical model for magnitudes of Gaia DR3 and 2MASS bands that match the photometry of single stars in the Pleiades. We then performed a multiband fitting for each cluster member, deriving the probability density function (PDF) of its primary mass ($\mathcal{M}_1$) and $q$ in the Bayesian framework. 1154 main-sequence (MS) single stars or unresolved MS+MS binaries are identified as members of the Pleiades. By stacking their PDFs, we conducted a detailed analysis of binary properties of the cluster. We found the $f_{\rm b}$ of this sample is $0.34 \pm 0.02$. The $q$ distribution exhibits a three-segment power-law profile: an initial increase, followed by a decrease, and then another increase. This distribution can be interpreted as a fiducial power-law profile with an exponent of -1.0 that is determined in the range of $0.3 < q < 0.8$, but with a deficiency of binaries at lower $q$ and an excess at higher $q$. The variations of $f_{\rm b}$ and $q$ with $\mathcal{M}_1$ reveal a complex binary distribution within the Pleiades, which might be attributed to a combination of primordial binary formation mechanisms, dynamical interactions, and the observational limit of photometric binaries imposed by $q_{\rm lim} (\mathcal{M}_1)$.","['Rongrong Liu', 'Zhengyi Shao', 'Lu Li']",14.0,21.0,6.0,arxiv.org/pdf/2501.01617,Solar and Stellar Astrophysics,['Astrophysics of Galaxies'],AJ,,['Open star clusters (1160) —Binary stars (154) — Mass ratio (1012) — Bayesian statistics (1900) 1'],2025-01-06
Cosmological constraints from the Minkowski functionals of the BOSS CMASS galaxy sample,"For the first time, we develop a simulation-based model for the Minkowski functionals (MFs) of large-scale structure, which allows us to extract the full information available from the MFs (including both the Gaussian and non-Gaussian part), and apply it to the BOSS DR12 CMASS galaxy sample. Our model is based on high-fidelity mock galaxy catalogs constructed from the \textsc{Abacus}\textsc{Summit} simulations using the halo occupation distribution (HOD) framework, which include the redshift-space distortions and Alcock-Paczynski distortions, incorporate survey realism, including survey geometry and veto masks, and account for angular plus radial selection effects. The cosmological and HOD parameter dependence of the MFs is captured with a neural network emulator trained from the galaxy mocks with various cosmological and HOD parameters. To benchmark the constraining power of the MFs, we also train an emulator for the galaxy 2-point correlation function (2PCF) using the same pipeline. Having validated our approach through successful parameter recovery tests on both internal and external mocks, including non-HOD forward models of the halo-galaxy connection, we apply our forward model to analyze the CMASS data in the redshift range $0.45<z<0.58$. We find the MFs provide stronger constraints on the cosmological parameters than the 2PCF. The combination of the two gives $\omega_{\rm cdm}=0.1172^{+0.0020}_{-0.0023}$, $\sigma_8=0.783\pm 0.026$, and $n_s=0.966^{+0.019}_{-0.015}$, which are tighter by a factor of 2.0, 1.9, and 1.6 than the 2PCF alone. The derived constraint $f\sigma_8=0.453 \pm 0.016$ is also improved by a factor of 1.9, compared to the 2PCF, and agrees well with Planck 2018 predictions and other results from a series of studies in the literature.","['Wei Liu', 'Enrique Paillas', 'Carolina Cuesta-Lazaro', 'Georgios Valogiannis', 'Wenjuan Fang']",15.0,51.0,5.0,arxiv.org/pdf/2501.01698,Cosmology and Nongalactic Astrophysics,,,,[],2025-01-06
Energy spectrum and mass composition of cosmic rays from Phase I data measured using the Pierre Auger Observatory,"The Pierre Auger Observatory concluded its first phase of data taking after seventeen years of operation. The dataset collected by its surface and fluorescence detectors (FD and SD) provides us with the most precise estimates of the energy spectrum and mass composition of ultra-high energy cosmic rays yet available. We present measurements of the depth of shower maximum, the main quantity used to derive species of primary particles, determined either from the direct observation of longitudinal profiles of showers by the FD, or indirectly through the analysis of signals in the SD stations. The energy spectrum of primaries is also determined from both FD and SD measurements, where the former exhibits lower systematic uncertainty in the energy determination while the latter exploits unprecedentedly large exposure. The data for primaries with energy below 1 EeV are also available thanks to the high-elevation telescopes of FD and the denser array of SD, making measurements possible down to 6 PeV and 60 PeV, respectively.",['Vladimír Novotný'],6.0,6.0,0.0,arxiv.org/pdf/2501.01736,High Energy Astrophysical Phenomena,,,,[],2025-01-06
Non-evolutionary effects on period change in Magellanic Cepheids,"Classical Cepheids are a cornerstone class of pulsators, fundamental to testing stellar evolution and pulsation theories. Their secular period changes, characterized through $O-C$ (Observed minus Calculated) diagrams, offer valuable insights into their evolution. While evolutionary period changes are well understood from both observational and theoretical perspectives, shorter timescale period changes (on the order of ($\sim$ 10$^{2}$-10$^{4}$ days) - known as non-evolutionary period changes are yet to be systematically explored.In this work, we present a detailed and comprehensive search for non-evolutionary period changes using $O-C$ analysis of Magellanic Cloud (MC) Cepheids, based on 20+ years of OGLE photometry data. Our sample includes both the Large Magellanic Cloud (LMC) and the Small Magellanic Cloud (SMC) Cepheids, focusing on single radial mode Cepheids (both fundamental (FU) and first overtone (FO) modes). The results are grouped into two phenomena: (a) Cepheids in binary systems (b) Non-linear period changes.","['R. S. Rathour', 'R. Smolec', 'G. Hajdu', 'P. Karczmarek', 'V. Hocdé', 'O. Ziółkowska', 'I. Soszyński', 'A. Udalski']",4.0,7.0,0.0,arxiv.org/pdf/2501.01777,Solar and Stellar Astrophysics,['Astrophysics of Galaxies'],,,['Stars – Variable – Cepheids 1'],2025-01-06
Chemistry in the Galactic Center,"Gas and dust in the Galactic Center are subjected to energetic processing by intense UV radiation fields, widespread shocks, enhanced rates of cosmic-rays and X-rays, and strong magnetic fields. The Giant Molecular Clouds in the Galactic Center present a rich chemistry in a wide variety of chemical compounds, some of which are prebiotic. We have conducted unbiased, ultrasensitive and broadband spectral surveys toward the G+0.693-0.027 molecular cloud located in the Galactic Center, which have yielded the discovery of new complex organic molecules proposed as precursors of the ""building blocks"" of life. I will review our current understanding of the chemistry in Galactic Center molecular clouds, and summarize the recent detections toward G+0.693-0.027 of key precursors of prebiotic chemistry. All this suggests that the ISM is an important source of prebiotic material that could have contributed to the process of the origin of life on Earth and elsewhere in the Universe.",['Izaskun Jimenez-Serra'],4.0,14.0,2.0,arxiv.org/pdf/2501.01782,Astrophysics of Galaxies,['Solar and Stellar Astrophysics'],,,"['Molecular Clouds', 'Millimeter-wave spectroscopy', 'Galactic center', 'Complex organic molecules 1']",2025-01-06
The ESO SupJup Survey IV. Unveiling the carbon isotope ratio of GQ Lup B and its host star,"The carbon isotope ratio ($^{12}\mathrm{C}/^{13}\mathrm{C}$) is a potential tracer of giant planet and brown dwarf formation. The GQ Lup system, hosting the K7 T Tauri star GQ Lup A and its substellar companion GQ Lup B, offers a unique opportunity to investigate this ratio in a young system. We aim to characterise the atmosphere of GQ Lup B, determining its temperature, chemical composition, spin, surface gravity, and $^{12}\mathrm{C}/^{13}\mathrm{C}$, while also measuring the same ratio for its host star, GQ Lup A. High-resolution K-band spectra of GQ Lup were obtained using CRIRES+ at the VLT. We modelled the starlight contribution from GQ Lup A and fitted GQ Lup Bś spectrum with atmospheric models from petitRADTRANS. The $^{12}\mathrm{C}/^{13}\mathrm{C}$ ratio for GQ Lup A was derived using isotope-sensitive PHOENIX models. Atmospheric analysis of GQ Lup B revealed abundances of H$_2$O, $^{12}$CO, $^{13}$CO, HF, Na, Ca, and Ti, along with a C/O ratio of $0.50 \pm 0.01$, consistent with the solar value. The carbon isotope ratio was measured as $^{12}\mathrm{C}/^{13}\mathrm{C} = 53^{+7}_{-6}$ for GQ Lup B and $^{12}\mathrm{C}/^{13}\mathrm{C} = 51^{+10}_{-8}$ for GQ Lup A. Strong veiling of the photospheric lines of GQ Lup A was identified and accounted for. The similar $^{12}\mathrm{C}/^{13}\mathrm{C}$ values in GQ Lup A and B suggest a common origin from a shared material reservoir, supporting formation via disc fragmentation or gravitational collapse.","['D. González Picos', 'I.A.G. Snellen', 'S. de Regt', 'R. Landman', 'Y. Zhang', 'S. Gandhi', 'A. Sánchez-López']",14.0,20.0,2.0,arxiv.org/pdf/2501.01789,Earth and Planetary Astrophysics,['Solar and Stellar Astrophysics'],A&A,,['planets and satellites: atmospheres – techniques: spectroscopic 1'],2025-01-06
