s2_id,S2_Title,S2_Citations,S2_NonSelfCitations
ARXIV:2502.13792,The T16 Project: Image Subtraction Light Curves from TESS Cycle 1 Full-frame Images for Stars with T < 16,2,2
ARXIV:2502.13788,Unveiling a 36 billion solar mass black hole at the centre of the Cosmic Horseshoe gravitational lens,4,4
ARXIV:2502.13745,"Hunting pre-stellar cores with APEX: Corona Australis 151, the densest pre-stellar core or the youngest protostar?",1,1
ARXIV:2502.13887,The JWST Resolved Stellar Populations Early Release Science Program. VIII. The Spatially Resolved Star Formation History of WLM,2,2
ARXIV:2502.13696,SEW: A full-spectrum linear fitting with stellar population synthesis method Based on ‘Equivalent Widths spectrum’,1,1
ARXIV:2502.14031,Modeling Galaxies in the Early Universe with Supernova Dust Attenuation,3,3
ARXIV:2502.14101,Constraints on the active galactic nucleus and starburst activity of local ultraluminous infrared galaxies from a broad range of torus models,0,0
ARXIV:2502.14472,TOI-512: Super-Earth transiting a K-type star discovered by TESS and ESPRESSO,0,0
ARXIV:2502.14470,COSMIC-S: A Photometric Catalog of Observed Stars in the Small Magellanic Cloud,1,1
ARXIV:2502.14461,Growth of ex situ diffuse intragroup light in simulated galaxy groups,0,0
ARXIV:2502.14417,Do Short GRBs Exhibit an Anticorrelation between Their Intrinsic Duration and Redshift?,0,0
ARXIV:2502.14406,Uniturbulence and Alfvén wave solar model,2,2
ARXIV:2502.14342,The 4–400 GHz Survey for the 32 Class II Disks in the Taurus Molecular Cloud,2,2
ARXIV:2502.14323,Primordial black holes from the ultraslow-roll phase in the inflaton–curvaton mixed field inflation,4,4
ARXIV:2502.14038,Three Years of High-contrast Imaging of the PDS 70 b and c Exoplanets at Hα with MagAO-X: Evidence of Strong Protoplanet Hα Variability and Circumplanetary Dust,11,11
ARXIV:2502.14283,Understanding observational characteristics of solar flare current sheets,1,1
ARXIV:2502.14263,Two categories of UV-upturn galaxies revealed by semi-analytic models,0,0
ARXIV:2502.14262,Localizing short-period pulsations in hard X-rays and r-rays during an X9.0 flare,6,6
ARXIV:2502.14232,Bolide Infrasound Signal Morphology and Yield Estimates: A Case Study of Two Events Detected by a Dense Acoustic Sensor Network,5,5
ARXIV:2502.14201,Meridional Circulation. I. A Formation Channel for Lithium-rich and Super-lithium-rich Red Clump Stars,2,2
ARXIV:2502.14164,Implementing a Robust Test of Galaxy Catalogue Completeness for Dark Siren Measurements of the Hubble Constant,0,0
ARXIV:2502.14139,New accelerating cosmology without dark energy: the particle creation approach and the reduced relativistic gas,2,2
ARXIV:2502.13439,Neutrino Oscillation in Core Collapse Supernova: The Impact of Spacetime Geometry,0,0
ARXIV:2502.13435,The radio afterglow of the ultra-long GRB 220627A,0,0
ARXIV:2502.13371,The Venusian Chronicles,1,1
ARXIV:2502.13364,First Imaging of Magnetic Waveguides and Resonant Cavities in Sunspots,0,0
ARXIV:2502.13340,A Python Toolkit for Plotting Double Star Observations with 1:1 Aspect Ratio,1,1
ARXIV:2502.13332,Primordial Black Holes,4,4
ARXIV:2502.13291,On the impacts of halo model implementations in Sunyaev-Zeldovich cross-correlation analyses,1,1
ARXIV:2502.13279,Dynamics of Stellar Systems with Collisions: Eigenvalues and Eigenfunctions in Nearly Collisionless Limit,0,0
ARXIV:2502.13262,Introduction to magnetic star-planet interactions,1,1
ARXIV:2502.13258,White Dwarf Variability,0,0
ARXIV:2502.13244,Applying a star formation model calibrated on high-resolution interstellar medium simulations to cosmological simulations of galaxy formation,1,1
ARXIV:2502.13243,Learning the Universe: Learning to Optimize Cosmic Initial Conditions with Non-Differentiable Structure Formation Models,1,1
ARXIV:2502.14481,The Thousand-Pulsar-Array programme on MeerKAT XVII: Discovery of beating radio emission variability in PSR J1514−4834,0,0
ARXIV:2502.17353,Chemical characterisation of small substructures in the local stellar halo,1,1
ARXIV:2502.19498,Neutrino emission and plasma heating from primordial black holes: an improved approach to N eff constraints,1,1
ARXIV:2502.17418,A JWST Panchromatic Thermal Emission Spectrum of the Warm Neptune Archetype GJ 436b,7,7
ARXIV:2502.20451,Vlasov perturbation theory and the role of higher cumulants,3,3
ARXIV:2502.20448,Classifying spectra of emission-line regions with neural networks. An application to integral field spectroscopic data of M33,0,0
ARXIV:2502.20447,Detecting galaxy -- 21-cm cross-correlation during reionization,4,4
ARXIV:2502.20446,Reconstructing orbits of galaxies in extreme regions (ROGER). IV. Unveiling galaxy evolution patterns in OmegaWINGS clusters,0,0
ARXIV:2502.20442,JWST + ALMA ubiquitously discover companion systems within <18 kpc around four z≈3.5 luminous radio-loud AGN,2,2
ARXIV:2502.20441,Probing the origins. I. Generalised additive model inference of birth radii for Milky Way stars in the solar vicinity. From birth to orbit: Dissecting stellar motion in the Galactic thin disc,2,2
ARXIV:2502.20439,Chronology of our Galaxy from Gaia colour-magnitude diagram fitting (ChronoGal). III. Age and metallicity distribution of Gaia-Sausage-Enceladus stars near the Sun,0,0
ARXIV:2502.20452,Full-sky Models of Galactic Microwave Emission and Polarization at Subarcminute Scales for the Python Sky Model,20,20
ARXIV:2502.20437,Introducing the THESAN-ZOOM project: radiation-hydrodynamic simulations of high-redshift galaxies with a multi-phase interstellar medium,3,3
ARXIV:2502.20434,General constraints on isocurvature from the CMB and Ly-α forest,13,13
ARXIV:2502.20433,Aeos: The Impact of Population III Initial Mass Function and Star-by-star Models in Galaxy Simulations,1,1
ARXIV:2502.20424,Theoretical study of Th iii energy levels and transitions for applications to kilonova spectra,0,0
ARXIV:2502.20419,Multibeam SETI Observations Toward Nearby M Dwarfs with FAST,1,1
ARXIV:2502.20409,Arcminute Microkelvin Imager Observations at 15.5 GHz of Multiple Outbursts of Cygnus X-3 in 2024,0,0
ARXIV:2502.19639,Elemental Abundances at Coronal Hole Boundaries as a Means to Investigate Interchange Reconnection and the Solar Wind,1,1
ARXIV:2502.19632,The Non-Uniform Expansion of the Crab Nebula,1,1
ARXIV:2502.19631,Confined tumbling state as the origin of the excess of slowly rotating asteroids,0,0
ARXIV:2502.19824,Shared Stochastic Gaussian Process Latent Variable Models: A Multi-modal Generative Model for Quasar Spectra,0,0
ARXIV:2502.19585,Stellar Models Also Limit Exoplanet Atmosphere Studies in Emission,4,4
ARXIV:2502.19555,Real-time active learning for optimised spectroscopic follow-up: Enhancing early SN Ia classification with the Fink broker,0,0
ARXIV:2502.19535,The Massive and Distant Clusters of $WISE$ Survey. XII. Exploring X-ray AGN in Dynamically Active Massive Galaxy Clusters at z~1,0,0
ARXIV:2502.19516,Andromeda XXXV: The Faintest Dwarf Satellite of the Andromeda Galaxy,1,1
ARXIV:2502.19503,"A Full AGN Feedback Prescription for Numerical Models: Negative, Positive and Hot Gas-Ejection Modes",0,0
ARXIV:2502.19497,Evolution of massive quiescent galaxies via envelope accretion,1,1
ARXIV:2502.19496,An observational overview of white dwarf stars,0,0
ARXIV:2502.19494,Galaxy-cluster-stacked Fermi-LAT. Part II. Extended central hadronic signal,2,2
ARXIV:2502.19558,Characterization of AF Lep b at high spectral resolution with VLT/HiRISE,2,2
ARXIV:2502.20312,Inferring black hole spin from interferometric measurements of the first photon ring: A geometric approach,3,3
ARXIV:2502.19827,Insight-HXMT observations on thermonuclear X-ray bursts from 4U 1608–52 in 2022: the accretion rate dependent anisotropy of burst emission,1,1
ARXIV:2502.19858,Solid Identification of Extragalactic Gamma-Ray Source Using High-Resolution Radio Interferometric Observation,2,2
ARXIV:2502.20205,Unveiling orbital chaos: the wild heart of fuzzy dark matter structures,1,1
ARXIV:2502.20181,Self-similar Decomposition of the Hierarchical Merger Tree of Dark Matter Halos,2,2
ARXIV:2502.20136,The COSMOS-Web ring: Spectroscopic confirmation of the background source at z=5.1,1,1
ARXIV:2502.20079,Timing and Spectral Evolution of the Magnetar 1E 1841-045 in Outburst,0,0
ARXIV:2502.20023,Temperature profiles of accretion disks in luminous active galactic nuclei derived from ultraviolet spectroscopic variability,2,2
ARXIV:2502.20017,On Bactrian glitch-size distributions,0,0
ARXIV:2502.20004,Dynamic Photometric Variability in Three Young Brown Dwarfs in Taurus: Detection of Optical Flares with TESS Data,0,0
ARXIV:2502.19843,Physics-Informed Neural Networks for Solving Forward and Inverse PDEs with Limited and Noisy Data: Application to Solar Corona Modeling,0,0
ARXIV:2502.19969,Radio detection of ultrahigh-energy cosmic-ray air showers,1,1
ARXIV:2502.19950,Science Potential and Technical Design of the IceCube-Gen2 Surface Array,1,1
ARXIV:2502.19940,"TOI-6508,b: A massive transiting brown dwarf orbiting a low-mass star",2,2
ARXIV:2502.19934,H I Absorption Line and Anomalous Dispersion in the Radio Pulses of PSR B1937+21,0,0
ARXIV:2502.19932,Exploring the atmosphere of GJ 1132 b with CRIRES+,0,0
ARXIV:2502.19931,Application of Machine Learning to Identify Radio Pulses of Air Showers at the South Pole,2,2
ARXIV:2502.19900,Detailed seismic study of Gemma (KIC11026764) using EGGMiMoSA. Unveiling the probing potential of mixed modes for subgiant stars,0,0
ARXIV:2502.19879,The diffuse extragalactic γ-ray background radiation: star-forming galaxies are not the dominant component,4,4
ARXIV:2502.19961,High-contrast spectroscopy with the new VLT/ERIS instrument. Molecular maps and radial velocity of the gas giant AF Lep b,1,1
ARXIV:2502.20804,Photon-ALP beam propagation from Mrk 501,0,0
ARXIV:2502.20820,The Chinese pulsar timing array data release I. Polarimetry for 56 millisecond pulsars,2,2
ARXIV:2502.20841,Calibrating the Color–Magnitude Relation of M Giants by Using Open Clusters,0,0
ARXIV:2502.04828,Observational constraints on vectorlike dark energy,0,0
ARXIV:2502.04823,Radio emission from a massive node of the cosmic web. A discovery powered by machine learning,0,0
ARXIV:2502.04817,Potential Nitrogen Enrichment via Direct-Collapse Wolf-Rayet Stars in a $z=4.7$ Star-Forming Galaxy,1,1
ARXIV:2502.04816,The XXL Survey LIV. X-ray luminosity function and Luminosity-Mass Relation of optically selected galaxy groups,0,0
ARXIV:2502.04787,Impact-induced Vaporization during Accretion of Planetary Bodies,1,1
ARXIV:2502.04769,Solar Flares as Electron Accelerators: Toward a Resolution of the Acceleration Efficiency Issue,1,1
ARXIV:2502.04727,"Is there a chiral dark dynamo in the universe induced by quantum correction, Nieh-Yan gravity and Barbero-Immirzi field?",0,0
ARXIV:2502.04833,Puzzling Ultra-Diffuse Galaxy Evolution (PUDGE). I. The existence of a Nube-like galaxy in IllustrisTNG,0,0
ARXIV:2502.04705,Decretion disc evolution and neutron star accretion in short-period eccentric Be/X-ray binaries,3,3
ARXIV:2502.04660,Modelling the impact of circumbinary disk accretion on post-AGB binary evolution and surface chemistry,1,1
ARXIV:2502.04657,Core to Cosmic Edge: SIMBA-C’s New Take on Abundance Profiles in the Intragroup Medium at z=0,0,0
ARXIV:2502.04650,Context images for Venus Express radio occultation measurements: A search for a correlation between temperature structure and UV contrasts in the clouds of Venus,1,1
ARXIV:2502.04641,Dark energy and lensing anomaly in Planck CMB data,4,4
ARXIV:2502.04626,The Gas-to-Dust Ratio Investigation in the Massive Star-Forming region M17,0,0
ARXIV:2502.04607,Starburst Galaxies in Their Last Billion Years: An Hδ Absorption Line Selected Sample,0,0
ARXIV:2502.04571,Discovery and Timing of 49 Pulsars from the Arecibo 327-MHz Drift Survey,0,0
ARXIV:2502.04702,Explaining JWST Counts with Galaxy Formation Models,1,1
ARXIV:2502.04513,Search for the Anomalous Events Detected by ANITA Using the Pierre Auger Observatory.,3,3
ARXIV:2502.04838,Dynamical Galactic Halo Reconstruction from Rotation Curves in Self-Interacting Fuzzy Dark Matter,1,1
ARXIV:2502.04854,The First in-Depth Photometric Study of the Four δ Scuti Stars Using Tess Data,0,0
ARXIV:2502.11576,New Potential Ultracompact X-Ray Binaries for Space-based Gravitational-wave Detectors from a Low-mass Main-sequence Companion Channel,4,4
ARXIV:2502.17180,Bound Domains,1,1
ARXIV:2502.05158,Relationship between 2D and 3D galaxy stellar mass and correlations with halo mass,0,0
ARXIV:2502.05061,Emission from Multiple Molecular Isotopologues in a High-inclination Protoplanetary Disk,4,4
ARXIV:2502.05056,The GAPS Programme at TNG. LXVII. Detection of water and a preliminary characterisation of the atmospheres of the two hot Jupiters: KELT-8 b and KELT-23 Ab,0,0
ARXIV:2502.05048,A prevalent population of normal-mass central black holes in high-redshift massive galaxies,1,1
ARXIV:2502.05025,Impact of radiative accelerations on the stellar characterization of FGK-type stars using spectroscopic and seismic constraints,0,0
ARXIV:2502.04848,Broadband $\gamma$-ray spectrum of supernova remnant Cassiopeia A,0,0
ARXIV:2502.05024,Prospects for detecting generic fast-time features in the neutrino lightcurve of nearby supernovae in neutrino telescopes,0,0
ARXIV:2502.04965,Unveiling IZw18 age's mystery: Resolved Stellar Populations and Star Formation History Study with JWST/NIRCam,0,0
ARXIV:2502.04957,ALMA Reveals Thermal and Nonthermal Desorption of Methanol Ice in the HD 100546 Protoplanetary Disk,3,3
ARXIV:2502.04943,Insights into neutron stars from gravitational redshifts and universal relations,1,1
ARXIV:2502.04929,Robustness of dark energy phenomenology across different parameterizations,50,50
ARXIV:2502.04926,Clusters of tribocharged dust aggregates as pebbles in protoplanetary disks,1,1
ARXIV:2502.04913,The head-tail radio galaxy and revived fossil plasma in Abell 1775,0,0
ARXIV:2502.04906,Starspot Distribution and Flare Events in Two Young Low-mass Stars Using TESS Data,3,3
ARXIV:2502.05002,Scattered synchrotron emission and a giant torus revealed in polarized light in the nearest radio galaxy Centaurus A,0,0
ARXIV:2502.04508,Clash of the Titans: ultra-high energy KM3NeT event versus IceCube data,35,35
ARXIV:2502.04486,An Alternate Method for Minimizing $\chi^2$,0,0
ARXIV:2502.04481,"Cloud-scale Gas Properties, Depletion Times, and Star Formation Efficiency per Freefall Time in PHANGS–ALMA",5,5
ARXIV:2502.21188,When is a Bulge Not a Bulge? Revealing the Satellite Nature of NGC 5474’s Bulge,2,2
ARXIV:2502.21132,Spectrum management and the EVN,0,0
ARXIV:2502.21119,Detection of the 2175{\AA} UV Bump at z>7: Evidence for Rapid Dust Evolution in a Merging Reionisation-Era Galaxy,3,3
ARXIV:2502.21043,Tracing chemical depletion in evolved binaries hosting second-generation transition discs,3,3
ARXIV:2502.21005,The Last Meridian Circles,0,0
ARXIV:2502.20983,Target Selection for the Redshift-Limited WAVES-Wide with Machine Learning,0,0
ARXIV:2502.20962,Impact of calibration and position errors on astrophysical parameters of the Hi 21cm signal,1,1
ARXIV:2502.21198,AI-enhanced self-triggering for extensive air showers: performance and FPGA feasibility,1,1
ARXIV:2502.20950,Ariel stellar characterisation. III. Fast rotators and new FGK stars in the Ariel mission candidate sample,1,1
ARXIV:2502.20922,Space science & the space economy,0,0
ARXIV:2502.20916,COCOA: A compact Compton camera for astrophysical observation of MeV-scale gamma rays LiquidO collaboration,3,3
ARXIV:2502.20895,New sub-millimetre HCN lasers in carbon-rich evolved stars,0,0
ARXIV:2502.20894,Shock-induced HCNH+ abundance enhancement in the heart of the starburst galaxy NGC 253 unveiled by ALCHEMI,1,1
ARXIV:2502.20893,Constraining Anisotropic Universe Through Big Bang Nucleosynthesis: A Case Study of The Bianchi Type-I Universe,1,1
ARXIV:2502.18171,DDO 68-C: HST Confirms Yet Another Companion of the Isolated Dwarf Galaxy DDO 68,2,2
ARXIV:2502.18158,Variable stars in Galactic globular clusters. II. Population II Cepheids,1,1
ARXIV:2502.18132,A kinetic model of solar wind acceleration driven by ambipolar electric potential and velocity-space diffusion,1,1
ARXIV:2502.18271,Helical flows along coronal loops following the launch of a coronal mass ejection,0,0
ARXIV:2502.18379,Galactic foreground and CMB emissions randomization due to chaotic/turbulent dynamics of magnetized plasma dominated by magnetic helicity,0,0
ARXIV:2502.17789,"That pesky A-term: Efficiently correcting for direction-, time-, and baseline-dependent effects in radio interferometric imaging",0,0
ARXIV:2502.17756,The First Chemical Census the Milky Way's Nuclear Star Cluster,0,0
ARXIV:2502.17577,An Extremely Hot Pulsating Prewhite Dwarf from OGLE,0,0
ARXIV:2502.17570,Effects of spacetime geometry on neutrino oscillation inside a core-collapse supernova,1,1
ARXIV:2502.17568,Cosmology with One Galaxy: Autoencoding the Galaxy Properties Manifold,1,1
ARXIV:2502.17567,Optimizing the hunt for extraterrestrial high-energy neutrino counterparts,1,1
ARXIV:2502.17566,Viscous accretion and ejection from tori around black holes in general relativity,0,0
ARXIV:2502.17565,Where do High-Velocity Dark Matter Particles come from in the Milky Way?,1,1
ARXIV:2502.17563,Utilizing Machine Learning to Predict Host Stars and the Key Elemental Abundances of Small Planets,0,0
ARXIV:2502.17580,A Pluto–Charon Sonata. V. Long-term Stability of the HST State Vector,0,0
ARXIV:2502.17561,"ΛCDM Star Clusters at Cosmic Dawn: Stellar Densities, Environment, and Equilibrium",1,1
ARXIV:2502.17559,Evidence for Low Universal Equilibrium Black Hole Spin in Luminous Magnetically Arrested Disks,4,4
ARXIV:2502.17556,Seeing the Outer Edge of the Infant Type Ia Supernova 2024epr in the Optical and Near Infrared,6,6
ARXIV:2502.17553,SHAM-OT: Rapid Subhalo Abundance Matching with Optimal Transport,3,2
ARXIV:2502.17549,Tales of Tension: Magnetized Infalling Clouds and Cold Streams in the CGM,0,0
ARXIV:2502.17544,Effects of limited core rejuvenation on the properties of massive contact binaries,1,1
ARXIV:2502.17530,How Does a Protostar Form by Magnetized Gravitational Collapse?,2,2
ARXIV:2502.17438,The Legacy of Henrietta Leavitt: A Re-analysis of the First Cepheid Period–Luminosity Relation,3,3
ARXIV:2502.17560,Optimal Follow-up of Gravitational-wave Events with the UltraViolet EXplorer (UVEX),2,2
ARXIV:2502.17786,Erosion of a dense molecular core by a strong outflow from a massive protostar,2,2
ARXIV:2502.17588,The arc-shaped radio source at the center of NGC 6334A: Is it a colliding wind region of two young massive stars or the bow shock of a runaway star?,1,1
ARXIV:2502.17617,"Low-Eddington ratio, changing-look active galactic nuclei: The case of NGC 4614",0,0
ARXIV:2502.17755,Kinematics of metallicity populations in Omega Centauri using the Gaia Focused Product Release and Hubble Space Telescope,1,1
ARXIV:2502.17747,Dark sirens and the impact of redshift precision,1,1
ARXIV:2502.17719,Detectability of Solar Rotation Period across Various Wavelengths,0,0
ARXIV:2502.17695,Search for new Galactic Wolf-Rayet stars using Gaia DR3. I. Candidate selection and the follow-up of the bright sample,2,2
ARXIV:2502.17692,"Evolution of the near-core rotation frequency of 2,497 intermediate-mass stars from their dominant gravito-inertial mode",4,4
ARXIV:2502.17689,Relationship between the γ-ray variability and the parsec-scale jet in the blazar 3C 454.3,1,1
ARXIV:2502.17681,Properties of “Lite” Intermediate-mass Black Hole Candidates in LIGO-Virgo’s Third Observing Run,5,5
ARXIV:2502.17610,The Super-puff WASP-193 b is on a Well-aligned Orbit,1,1
ARXIV:2502.17680,The Spectral Energy Distributions of Galaxies,2,2
ARXIV:2502.17676,The DECADE cosmic shear project III: validation of analysis pipeline using spatially inhomogeneous data,1,1
ARXIV:2502.17675,The DECADE cosmic shear project II: photometric redshift calibration of the source galaxy sample,2,2
ARXIV:2502.17674,The DECADE cosmic shear project I: A new weak lensing shape catalog of 107 million galaxies,4,4
ARXIV:2502.17661,A Massive Black Hole 0.8 kpc from the Host Nucleus Revealed by the Offset Tidal Disruption Event AT2024tvd,7,7
ARXIV:2502.17652,The zoo of isolated neutron stars,0,0
ARXIV:2502.17621,JWST/MIRI detection of [Ne V] and [Ne VI] in M83: Evidence for the long sought-after AGN?,0,0
ARXIV:2502.17619,vis-r: Quick radial profile modelling for radio interferometric visibilities,0,0
ARXIV:2502.17677,"The DECADE cosmic shear project IV: cosmological constraints from 107 million galaxies across 5,400 deg
                    <a:math xmlns:a=""http://www.w3.org/1998/Math/MathML"">
                      <a:msup>
                        <a:mi/>
                        <a:mn>2</a:mn>
                    ",4,4
ARXIV:2502.18408,Effects of polar structure and moving ejecta on the dynamics of SGRB jets,1,1
ARXIV:2502.18409,Chemical abundance ratios for the bulge of M31,0,0
ARXIV:2502.18457,Toward a composite framework for simultaneous exploration of new physics in background and perturbed universe,2,2
ARXIV:2502.19235,The Prebiotic Pathway from P-Bearing Iron Meteorites to Phosphates by DFT Modeling,0,0
ARXIV:2502.19224,Coronal abundance fractionation linked to chromospheric transverse magnetohydrodynamic waves in a solar active region observed with FISS/GST and EIS/Hinode,2,2
ARXIV:2502.19189,Fermi detection of gamma-ray emission from the hot coronae of radio-quiet active galactic nuclei,3,3
ARXIV:2502.19184,The Size of the Continuum Emission Region and Its Scaling Relations with Active Galactic Nucleus Luminosity and the Broad-line Region Size,1,1
ARXIV:2502.19174,The JWST/PASSAGE Survey: Testing Reionization Histories with JWST's First Unbiased Survey for Lyman alpha Emitters at Redshifts 7.5-9.5,0,0
ARXIV:2502.19138,Bias-corrected Fast Radio Bursts Population and Spectra Using CHIME Injection Data,0,0
ARXIV:2502.19124,Gravitational wave constraints on the bouncing energy scale of big bounce cosmology,1,1
ARXIV:2502.19239,New insights on a sign-switching $\Lambda$,8,8
ARXIV:2502.19105,Exploring the Origin of Solar Energetic Electrons. II. Investigating Turbulent Coronal Acceleration,1,1
ARXIV:2502.19059,X-ray and CO-derived column densities in AGN: A study of obscuration properties in CTAGN and Non-CTAGN,0,0
ARXIV:2502.19055,Tunable kernel-nulling interferometry for direct exoplanet detection,0,0
ARXIV:2502.19051,Two-component jet model for the afterglow emission of GRB 201216C and GRB 221009A and implications for jet structure of very-high-energy gamma-ray bursts,2,2
ARXIV:2502.19011,The dynamics of small-scale magnetic fields modulated by the solar cycle,0,0
ARXIV:2502.18571,Dark Matter Substructure or Source Model Systematics? A Case Study of Cluster Lens Abell S1063,3,3
ARXIV:2502.18569,Broad absorption line outflows are common in low Eddington ratio active galactic nuclei,0,0
ARXIV:2502.18568,CHEX-MATE: Scaling relations of radio halo profiles for clusters in the LoTSS DR2 area,0,0
ARXIV:2502.18567,“Frog-eyes” in astronomy: Monitoring binary radial velocity variations through a pair of narrow-band filters,1,1
ARXIV:2502.18629,SED Modeling of Young Stellar Objects in the Orion Star Formation Complex,0,0
ARXIV:2502.18565,Formation of filaments and feathers in disc galaxies: Is self-gravity enough?,0,0
ARXIV:2502.18561,Testing a New Star Formation History Model from Principal Component Analysis to Facilitate Spectral Synthesis Modeling,1,1
ARXIV:2502.18559,ELemental Abundances of Planets and Brown Dwarfs Imaged around Stars (ELPIS). II. The Jupiter-like Inhomogeneous Atmosphere of the First Directly Imaged Planetary-mass Companion 2MASS 1207 b,2,2
ARXIV:2502.18558,Transfer Learning for Transient Classification: From Simulations to Real Data and ZTF to LSST,5,5
ARXIV:2502.18556,Cross-Model Validation of Coronagraphic Exposure Time Calculators for the Habitable Worlds Observatory: A Report from the Exoplanet Science Yield sub-Working Group,1,1
ARXIV:2502.18552,Unevolved Li-rich stars at low metallicity: A possible formation pathway through novae,1,1
ARXIV:2502.18464,Unveiling the Aromatic and Aliphatic Universe at Redshifts z ∼ 0.2–0.5 with JWST NIRCam/WFSS,3,3
ARXIV:2502.18459,Spectral modelling of Cygnus A between 110 and 250 MHz. Impact on the LOFAR 21-cm signal power spectrum,3,3
ARXIV:2502.18564,"Halting the migration of super-Earths by efficient gap opening in radiative, low viscosity disks",0,0
ARXIV:2502.18651,Variability of Central Stars of Planetary Nebulae with the Zwicky Transient Facility. II. Long-timescale Variables including Wide Binary and Late Thermal Pulse Candidates,0,0
ARXIV:2502.18654,Radiative transfer simulations of Lyα intensity mapping during cosmic reionization including sources from galaxies and the intergalactic medium,0,0
ARXIV:2502.18657,Filament Mass Losses Forced by Magnetic Reconnection in the Solar Corona,3,3
ARXIV:2502.18825,The Distance of Quasar Outflows from the Central Source: The First Consistent Values from Emission and Absorption Determinations,1,1
ARXIV:2502.18824,Galactic-scale Emission-line Outflow from the Radio-loud Quasar 3C 191,1,1
ARXIV:2502.18819,Simulations for the evolution of the chemical clock HC_3N/N_2H^+ in high-mass star-forming regions,1,1
ARXIV:2502.18794,Toward Higher-order Accuracy in Self-gravitating Hydrodynamics,0,0
ARXIV:2502.18790,Delensing for precision cosmology: optimizing future CMB B-mode surveys to constrain r,2,2
ARXIV:2502.18785,Central Velocity Dispersion being the Primary Driver of Abundance Patterns in Quenched Galaxies,0,0
ARXIV:2502.18781,The distribution of galaxy rotation in JWST Advanced Deep Extragalactic Survey,16,16
ARXIV:2502.18780,Census of Blue Straggler Stars in Distant Open Clusters and Maximum Fractional Mass Excess of OC BSS,0,0
ARXIV:2502.18776,First Frequency Phase Transfer from the 3 mm to the 1 mm Band on an Earth-sized Baseline,1,1
ARXIV:2502.18769,Comprehensive Parameter Determination of Exoplanets through Asteroseismic Host Star Constraints,0,0
ARXIV:2502.18731,A Challenge of Developing a Classifier for Multi-Band Classification of Variable Stars,0,0
ARXIV:2502.18720,The Detection Rate of Associated Mg ii Absorption Lines in Quasars Depends on Their Radio Emission,1,1
ARXIV:2502.18714,Asteroseismic Study of Subgiants and Giants of the Open Cluster M67 using Kepler/K2: Expanded Sample and Precise Masses,3,3
ARXIV:2502.03547,The Proper Motion of Strongly Lensed Binary Neutron Star Mergers in LIGO/Virgo/Kagra Can Be Constrained by Measuring Doppler-induced Gravitational-wave Dephasing,5,5
ARXIV:2502.03538,Simulating ULXs and Blazars as GRMHD Accretion Flows Around a Black Hole,0,0
ARXIV:2502.03532,COSMOS-Web: The emergence of the Hubble Sequence,1,1
ARXIV:2502.03530,Elliptical multipoles for gravitational lenses,1,1
ARXIV:2502.03529,Stellar population synthesis models with a physically varying IMF,1,1
ARXIV:2502.03453,Gamma Ray Burst GRB 221009A: two distinct hints at once at new physics,1,1
ARXIV:2502.03527,Realistic Predictions for Gaia Black Hole Discoveries: Comparison of Isolated Binary and Dynamical Formation Models,4,4
ARXIV:2502.03523,Population Synthesis of Gravitational Wave Sources,1,1
ARXIV:2502.03522,Towards characterizing dark matter subhalo perturbations in stellar streams with graph neural networks,0,0
ARXIV:2502.03519,Emission-Line Diagnostics at z>4: [OIII]{\lambda}4363/H\gamma,0,0
ARXIV:2502.03515,The Emperor’s New Arc: gigaparsec patterns abound in a ΛCDM universe,2,2
ARXIV:2502.03466,The origin of mid-infrared colors in γ-ray blazars,1,1
ARXIV:2502.03463,Cosmic Calipers: Precise and Accurate Neutron Star Radius Measurements with Next-Generation Gravitational Wave Detectors,3,3
ARXIV:2502.03457,Theoretical description of weak lensing critical points for power spectra in the mildly nonlinear regime,0,0
ARXIV:2502.03525,Closing in on Pop-III stars: constraints and predictions across the spectrum,2,2
ARXIV:2502.03561,"Scaling relations, dynamical heating and tidal disruption in spin $s$ ultralight dark matter models",3,3
ARXIV:2502.03024,Nuclear Stellar Disk-like Nature in the Kinematics of SiO Maser Stars around Sagittarius A*,0,0
ARXIV:2502.03011,Multiband Nonthermal Radiative Properties of the Pulsar Wind Nebula CTB 87,0,0
ARXIV:2502.02646,Introducing the Rhea simulations of Milky-Way-like galaxies I: Effect of gravitational potential on morphology and star formation,0,0
ARXIV:2502.02644,Binarity at LOw Metallicity (BLOeM). The multiplicity properties and evolution of BAF-type supergiants,2,2
ARXIV:2502.02642,Observational Constraints of Radial Migration in the Galactic Disk Driven by the Slowing Bar,2,2
ARXIV:2502.02641,Binarity at LOw Metallicity (BLOeM): Multiplicity properties of Oe and Be stars,2,2
ARXIV:2502.02638,Alcock-Paczyński test on reionization bubbles for cosmology,2,2
ARXIV:2502.02637,"Ultra High-Redshift or Closer-by, Dust-Obscured Galaxies? Deciphering the Nature of Faint, Previously Missed F200W-Dropouts in CEERS",1,1
ARXIV:2502.02636,Bounds on velocity-dependent dark matter-baryon scattering from large-scale structure,3,3
ARXIV:2502.02647,Synergising semi-analytical models and hydrodynamical simulations to interpret JWST data from the first billion years,4,4
ARXIV:2502.02635,The dynamical impact of cosmic rays in the Rhea magnetohydrodynamic simulations,2,2
ARXIV:2502.02614,Earth Detecting Earth: At What Distance Could Earth’s Constellation of Technosignatures Be Detected with Present-day Technology?,4,4
