s2_id,S2_Title,S2_Citations,S2_NonSelfCitations
ARXIV:2501.04081,Galaxy Cluster Characterization with Machine Learning Techniques,0,0
ARXIV:2501.04080,Toward Early-type Eclipsing Binaries as Extragalactic Milestones. IV. Physical Properties of Three Detached O/B-type Systems in the LMC,0,0
ARXIV:2501.04079,Structural Parameters of the Thin Disk Population from Evolved Stars in Solar Neighborhood,0,0
ARXIV:2501.04077,zELDA. II. Reconstruction of galactic Lyman-alpha spectra attenuated by the intergalactic medium using neural networks,0,0
ARXIV:2501.04075,Milky Way dynamics in light of Gaia,17,17
ARXIV:2501.04055,A trailing lognormal approximation of the Lyman-$\alpha$ forest: comparison with full hydrodynamic simulations at $2.2\leq z\leq 2.7$,0,0
ARXIV:2501.04020,Many-body atomic response functions of xenon and germanium for leading-order sub-GeV dark matter-electron interactions in effective field theory,1,1
ARXIV:2501.04095,The angular momentum spiral of the Milky Way disc in Gaia,0,0
ARXIV:2501.04523,"NGTS-EB-7, an eccentric, long-period, low-mass eclipsing binary",2,2
ARXIV:2501.04096,Nonstop Variability of Sgr A* Using JWST at 2.1 and 4.8 μm Wavelengths: Evidence for Distinct Populations of Faint and Bright Variable Emission,5,5
ARXIV:2501.04103,VLTI/GRAVITY enables the determination of the first dynamical masses of a classical Be + stripped and bloated pre-subdwarf binary,5,5
ARXIV:2501.04497,Searching the Non‐Accreting White Dwarf Population in eROSITA Data,0,0
ARXIV:2501.04492,ALMA observations of CO isotopologues towards six obscured post-asymptotic giant branch stars,0,0
ARXIV:2501.04459,Rapid Automated Mapping of Clouds on Titan With Instance Segmentation,1,1
ARXIV:2501.04446,JWST photometry and astrometry of 47 Tucanae. Discontinuity in the stellar sequence at the star--brown dwarf transition,1,1
ARXIV:2501.04411,The evolution of the flux-size relationship in protoplanetary discs by viscous evolution and radial pebble drift,3,3
ARXIV:2501.04383,Confirmation of four hot Jupiters detected by TESS using follow-up spectroscopy from MaHPS at Wendelstein together with NEID and TRES,1,1
ARXIV:2501.04350,Influence of Planetary Rotation on Supersonic Flow of Lava Planets: A Two-dimensional Horizontal Model Analysis,0,0
ARXIV:2501.04333,Gravitational physics in the context of Indian astronomy: A vision document,1,1
ARXIV:2501.04295,LAMOST Reveals Long-lived Protoplanetary Disks,1,1
ARXIV:2501.04290,Research on the interstellar medium and star formation in the Galaxy: An Indian perspective,0,0
ARXIV:2501.04252,Constrain the GRB jet opening angle based on the very steep decay phase,0,0
ARXIV:2501.04247,TransientVerse: A comprehensive real-time alert and multiwavelength analysis system for transient astronomical events,0,0
ARXIV:2501.04208,eRO-ExTra: eROSITA extragalactic non-AGN X-ray transients and variables in eRASS1 and eRASS2,0,0
ARXIV:2501.04171,Revisiting the cosmological time dilation of distant quasars: Influence of source properties and evolution,1,1
ARXIV:2501.04158,Detecting rotation from lensing in the CMB,1,1
ARXIV:2501.04135,The Effects of Magneto-convection on Short Period Cataclysmic Variables,1,1
ARXIV:2501.04118,Pz Cats: photometric redshift catalogs based on DES Y3 BAO sample,1,1
ARXIV:2501.04098,Revisiting the Classics: On the Statistics of Dust Formation in Novae,2,2
ARXIV:2501.03089,Spectra of standing kink waves in loops and the effects of the lower solar atmosphere,0,0
ARXIV:2501.03082,A Two-hump Spectrum in the Prompt Emission of GRB 240825A,2,2
ARXIV:2501.03081,Solar Variability in the Mg ii h and k Lines,1,1
ARXIV:2501.01488,Line detections in photospheric radius expansion bursts from 4U 1820-303. Confirmation of previous detections and their temporal evolution,1,1
ARXIV:2501.01485,A Near-IR Search for Helium in the Superluminous Supernova SN 2024ahr,0,0
ARXIV:2501.01484,Sequencing Silicates in the IRS Debris Disk Catalog I: Methodology for Unsupervised Clustering,0,0
ARXIV:2501.01461,"Distribution of the H\""ogbom CLEAN Algorithm Using Tiled Images with Feedback",0,0
ARXIV:2501.01442,Stellar Physics and General Relativity,2,2
ARXIV:2501.01417,The Bayesian Global Sky Model (B-GSM): Validation of a Data Driven Bayesian Simultaneous Component Separation and Calibration Algorithm for EoR Foreground Modelling,0,0
ARXIV:2501.01387,A Planet as the Possible Cause of the HD 181327 Debris Disk Asymmetry,0,0
ARXIV:2501.01369,Current Constraints on Cosmological Scenarios with Very Low Reheating Temperatures.,18,18
ARXIV:2501.01331,Quasi-parallel Antisunward-propagating Whistler Waves Associated with the Electron Deficit in the Near-Sun Solar Wind: Particle-in-cell Simulation,0,0
ARXIV:2501.01321,Multi-observatory Study of Young Stellar Energetic Flares (MORYSEF): No Evidence for Abnormally Strong Stellar Magnetic Fields after Powerful X-Ray Flares,0,0
ARXIV:2501.01310,Systematic Search for Long-term Trends in Fermi-LAT Jetted Active Galactic Nuclei,2,2
ARXIV:2501.01289,FEASTS: Radial Distribution of H i Surface Densities Down to 0.01 M⊙ pc−2 of 35 Nearby Galaxies,1,1
ARXIV:2501.01207,The long road to the Green Valley: Tracing the evolution of the Green Valley galaxies in the EAGLE simulation,0,0
ARXIV:2501.01171,LAMOST J101356.33+272410.7: A Detached White Dwarf–Main-sequence Binary with a Massive White Dwarf within the Period Gap,0,0
ARXIV:2501.01122,Probing exoplanetary magnetism via atomic alignment effect,0,0
ARXIV:2501.01074,First Search for Pulsed CH Maser Emission Stimulated by a Pulsar,0,0
ARXIV:2501.01070,SpecPT (Spectroscopy Pre-trained Transformer) Model for Extragalactic Spectroscopy. I. Architecture and Automated Redshift Measurement,1,1
ARXIV:2501.01490,A Link Between White Dwarf Pulsars and Polars: Multiwavelength Observations of the 9.36-minute Period Variable Gaia22ayj,2,2
ARXIV:2501.01035,The Angular Momentum of Stars Reflects the Relationship between Star-forming Environment and Galactic Evolution History,0,0
ARXIV:2501.01493,A 22-Billion Solar Mass Black Hole in Holmberg 15A with Keck KCWI Spectroscopy and Triaxial Orbit Modeling,0,0
ARXIV:2501.01496,"ORACLE: A Real-time, Hierarchical, Deep Learning Photometric Classifier for the LSST",2,2
ARXIV:2501.01789,The ESO SupJup Survey. IV. Unveiling the carbon isotope ratio of GQ Lup B and its host star,4,4
ARXIV:2501.01782,Chemistry in the Galactic Center,1,1
ARXIV:2501.01777,Non-evolutionary effects on period change in Magellanic Cepheids,1,1
ARXIV:2501.01736,Energy spectrum and mass composition of cosmic rays from Phase I data measured using the Pierre Auger Observatory,0,0
ARXIV:2501.01698,Cosmological constraints from the Minkowski functionals of the BOSS CMASS galaxy sample,1,1
ARXIV:2501.01617,Photometric Determination of Unresolved Main-sequence Binaries in the Pleiades: Binary Fraction and Mass-ratio Distribution,5,5
ARXIV:2501.01613,Fire and Ice in the Whirlpool: Spatially Resolved Scaling Relations between X-Ray-emitting Hot Gas and Cold Molecular Gas in M51,2,2
ARXIV:2501.01581,Millihertz oscillations near the innermost orbit of a supermassive black hole,10,10
ARXIV:2501.01578,Microlensing of lensed supernovae Zwicky & iPTF16geu: constraints on the lens galaxy mass slope and dark compact object fraction,0,0
ARXIV:2501.01570,Jewel Optics I: non-redundant Fizeau beam combination without the guilt,0,0
ARXIV:2501.01551,"Photometry of Outer Solar System Objects from the Dark Energy Survey. II. A Joint Analysis of Trans-Neptunian Absolute Magnitudes, Colors, Light Curves and Dynamics",5,5
ARXIV:2501.01532,Compton Scattering of Thermal Disk Radiation with Black Hole Disk Winds,1,1
ARXIV:2501.01530,SN 2018is: A low-luminosity Type IIP supernova with narrow hydrogen emission lines at early phases,5,5
ARXIV:2501.01528,An Integral Field Unit for the Binospec Spectrograph,0,0
ARXIV:2501.01524,Gravitational turbulence: The small-scale limit of the cold-dark-matter power spectrum,5,5
ARXIV:2501.01499,Multi-tracer Correlated Stacking: A Novel Way to Discover Anisotropy in nHz Stochastic Gravitational-wave Background,1,1
ARXIV:2501.01498,"TOI-421 b: A Hot Sub-Neptune with a Haze-free, Low Mean Molecular Weight Atmosphere",13,13
ARXIV:2501.01495,Search for Continuous Gravitational Waves from Known Pulsars in the First Part of the Fourth LIGO-Virgo-KAGRA Observing Run,12,12
ARXIV:2501.01824,AT2021aeuk: A Repeating Partial Tidal Disruption Event Candidate in a Narrow-line Seyfert 1 Galaxy,9,9
ARXIV:2501.01009,"Detection of""diffuse""coronal He I 1083 during the April 8 2024 Solar Eclipse: evidence for terrestrial atmospheric scattering origin",1,1
ARXIV:2501.00985,On the population of electron-positron pairs in the magnetosphere of SgrA*,0,0
ARXIV:2501.00373,Circumstellar emission of Cepheids across the instability strip: Mid-infrared observations with VLTI/MATISSE,0,0
ARXIV:2501.00324,"An Updated Line List for Spectroscopic Investigation of G Stars- II: Refined Solar Abundances via Extended Wavelength Coverage to 10,000 Å",0,0
ARXIV:2501.09329,Exploring the Neutrino Mass Hierarchy from Isotopic Ratios of Supernova Nucleosynthesis Products in Presolar Grains,0,0
ARXIV:2501.00301,A novel analysis of contamination in Lyman-break galaxy samples at z ∼ 6 ‒ 8: spatial correlation with intermediate-redshift galaxies at z ∼ 1.3 ‒ 2,0,0
ARXIV:2501.00295,Primordial Black Hole formation from power spectrum with finite-width,9,9
ARXIV:2501.00294,Red giant winds driven by Alfvén waves with magnetic diffusion,0,0
ARXIV:2501.00255,"Dynamics and Energetics of Resistive, Thermally Conductive, and Radiative Plasma in Coronal Current Sheets due to Asymmetric External Perturbation",2,2
ARXIV:2501.00240,An Investigation into the Variability of Luminous Blue Variable Stars with TESS,0,0
ARXIV:2501.00239,On the Duration of Gamma-Ray Bursts,0,0
ARXIV:2501.00231,Improving Image Quality of the Solar Disk Imager (SDI) of the Lyα Solar Telescope (LST) Onboard the ASO-S Mission,1,1
ARXIV:2501.00228,Can tensor-scalar induced GWs dominate PTA observations?,6,6
ARXIV:2501.00181,Electromotive field in space and astrophysical plasmas,0,0
ARXIV:2501.00176,"The Extreme Space Weather Event of 1872 February: Sunspots, Magnetic Disturbance, and Auroral Displays",12,12
ARXIV:2501.00153,Autoencoder Reconstruction of Cosmological Microlensing Magnification Maps,0,0
ARXIV:2501.00134,Exchange of meteorites between the terrestrial planets and the Moon,0,0
ARXIV:2501.00104,First unambiguous detection of ammonia in the atmosphere of a planetary mass companion with JWST/MIRI coronagraphs,4,4
ARXIV:2501.00094,Hunting for the candidates of Changing-Look Blazar using Mclust Clustering Analysis,0,0
ARXIV:2501.00380,An efficient unsupervised classification model for galaxy morphology: Voting clustering based on coding from ConvNeXt large model,3,3
ARXIV:2501.00986,Photometric Objects Around Cosmic Webs (PAC). VII. Disentangling Mass and Environment Quenching with the Aid of Galaxy–Halo Connection in Simulations,0,0
ARXIV:2501.00431,Loop I/NPS Morphology Predictions in the Ultralong-wavelength Band,0,0
ARXIV:2501.00506,JWST-ALMA study of a hub-filament system in the nascent phase,2,2
ARXIV:2501.00984,The z ≳ 9 Galaxy UV Luminosity Function from the JWST Advanced Deep Extragalactic Survey: Insights into Early Galaxy Evolution and Reionization,14,14
ARXIV:2501.00979,The role of electric dominance for particle injection in relativistic reconnection,4,4
ARXIV:2501.00971,Open Questions and Future Directions in Titan Science,1,1
ARXIV:2501.00875,A metamaterial telescope at millimetre wavelengths,0,0
ARXIV:2501.00870,An intriguing coincidence between the majority of vast polar structure dwarfs and a recent major merger at the M31 position,2,2
ARXIV:2501.00806,Testing the extended corona model with the optical/UV reverberation mapping of the accretion disk,0,0
ARXIV:2501.00796,Stellar Weak Rates and Mass Fractions of 20 Most Important fp-shell Nuclei with A < 65,1,1
ARXIV:2501.00788,Unraveling the Kinematic and Morphological Evolution of the Small Magellanic Cloud,0,0
ARXIV:2501.00787,Excess Ultraviolet Emission at High Galactic Latitudes: A New Horizons View,5,5
ARXIV:2501.00774,Influence of Departures from LTE on Determinations of the Sulfur Abundances in A–K Type Stars,0,0
ARXIV:2501.00769,Prospects for measuring neutrino mass with 21-cm forest,2,2
ARXIV:2501.00763,"Depolarization and polarization transfer rates for the C_2 (X ^1Σ^+_g, a ^3Π_u) + H(^2S_ ) collisions in the solar photosphere",0,0
ARXIV:2501.00735,Role of gravitational decoupling on theoretical insights of relativistic massive compact stars in the mass gap,4,4
ARXIV:2501.00676,Measurement of Turbulence Injection Scale Down to the Chromosphere,3,3
ARXIV:2501.00609,Detection of H2O and CO2 in the Atmosphere of the Hot Super-Neptune WASP-166b with JWST,3,3
ARXIV:2501.00582,Fermi-LAT Discovery of a Gamma-Ray Outburst from the Peculiar Compact Steep Spectrum Radiogalaxy 3C 216,0,0
ARXIV:2501.00544,Implementing SIAv2 Over Rubin Observatory's Data Butler,0,0
ARXIV:2501.00433,A Novel Survey for Young Substellar Objects with the W-band Filter. VII. Water-Bearing Objects in the Core of the Rho Ophiuchi Cloud Complex,0,0
ARXIV:2501.01851,The Giant Radio Array for Neutrino Detection (GRAND) and its prototype phases,0,0
ARXIV:2501.01857,A Review of Long-Lasting Activities of the Central Engine of Gamma-Ray Bursts,0,0
ARXIV:2501.01862,Glitches and Glitching Clusters in Rotation-powered Pulsars,1,1
ARXIV:2501.02835,Polarimetric Study of GRS 1915+105: Estimation of Interstellar Polarization Component,0,0
ARXIV:2501.02753,A Scenario for Origin of Global 4 mHz Oscillations in Solar Corona,0,0
ARXIV:2501.02748,Probing the Merger Rates of Supermassive Black Holes and Galaxies with Gravitational Waves,0,0
ARXIV:2501.02731,On the Role of Chapman's Hydrostatic Solar Wind Mechanism in Parker's Hydrodynamic Solar Wind Model,0,0
ARXIV:2501.02722,Equatorial Enhancement in the Dustiest OH/IR Stars in the Galactic Bulge,0,0
ARXIV:2501.02720,Contribution of Unresolved Sources to Diffuse Gamma-Ray Emission from the Galactic Plane,3,3
ARXIV:2501.02717,The Influence of General Relativity on the Spins of Celestial Bodies in Inclined Orbits,0,0
ARXIV:2501.02664,Testing disc reprocessing models for AGN optical variability by comparison of X-ray and optical power spectra of NGC 4395,3,3
ARXIV:2501.02645,Continuous Fragmentation of Comet 157P/Tritton,0,0
ARXIV:2501.02636,The Quest for a Stable Disk,1,1
ARXIV:2501.02610,Primordial black hole stellar microlensing constraints: understanding their dependence on the density and velocity distributions,2,2
ARXIV:2501.02607,Variation of Global and Local Flows in the Solar Convection Zone during Activity Cycles 24 and 25,1,1
ARXIV:2501.02592,Parametrization Framework for the Deceleration Parameter in Scalar Field Dark Energy Model,0,0
ARXIV:2501.02587,Distributions of Wide Binary Stars in Theory and in Gaia Data. I. Generalized Ambartsumian (1937) Approach and the Family of Power-law Distributions of Eccentricity,2,2
ARXIV:2501.02577,Investigating the redshift evolution of lensing galaxy density slopes via model-independent distance ratios,0,0
ARXIV:2501.02538,Global 21 cm signal: a promising probe of primordial features,3,3
ARXIV:2501.02501,VLT VIMOS integral field spectroscopy of the nova remnant FH Ser,1,1
ARXIV:2501.02852,Testing General Relativity Using Large-scale Structure Photometric Redshift Surveys and the Cosmic Microwave Background Lensing Effect,1,1
ARXIV:2501.02473,IRIS: A Bayesian Approach for Image Reconstruction in Radio Interferometry with expressive Score-Based priors,2,2
ARXIV:2501.02864,High-temperature measurements of acetylene VUV absorption cross sections and application to warm exoplanet atmospheres,2,2
ARXIV:2501.02890,Revisiting the Chern-Simons interaction during inflation with a non-canonical pseudo-scalar,2,2
ARXIV:2501.03066,Shock and SEP Modeling Study for the 2022 September 5 SEP Event,3,3
ARXIV:2501.03065,Cosmic Whispers of the Early Universe: Gravitational Waves and Dark Matter from Primordial Black Holes,2,2
ARXIV:2501.03063,Electrostatic instability of non-spherical dust in sub-stellar clouds,0,0
ARXIV:2501.03031,Production of linear alkanes via the solid-state hydrogenation of interstellar polyynes,2,2
ARXIV:2501.03027,Shear–Gravity Transition Determines the Steep Velocity Dispersion–Size Relation in Molecular Clouds: Confronting Analytical Formula with Observations,1,1
ARXIV:2501.03022,An accurate and simple asymptotically matched deprojection of the Sérsic law,0,0
ARXIV:2501.03019,An Independent Search for Small Long-period Planets in Kepler Data. I. Detection Pipeline,1,1
ARXIV:2501.03002,ImageMM: Joint Multi-frame Image Restoration and Super-resolution,1,1
ARXIV:2501.02984,Resolving the mass transfer in the symbiotic recurrent nova T Coronæ Borealis,6,6
ARXIV:2501.02965,Isotropic background and anisotropies of gravitational waves induced by cosmological soliton isocurvature perturbations,3,3
ARXIV:2501.02959,Gaussian process regression of temperature-dependent radial velocities,0,0
ARXIV:2501.02956,Evolution of the S'ersic index up to z=2.5 from JWST and HST,2,2
ARXIV:2501.02935,Challenges in identifying the coronal hole wind,0,0
ARXIV:2501.02923,Searches for primary photons and neutrinos with the Pierre Auger Observatory,0,0
ARXIV:2501.02919,FRELLED Reloaded: Multiple techniques for astronomical data visualisation in Blender,0,0
ARXIV:2501.02910,The puzzle of isolated and quenched dwarf galaxies in cosmic voids,3,3
ARXIV:2501.02907,Interactions among binary black holes in star clusters: Eccentric gravitational wave captures and triple formation,3,3
ARXIV:2501.02887,Revealing the internal magnetic field configuration of magnetars via their associated periodic signals,0,0
ARXIV:2501.02397,Multiwavelength Emission of Gamma-Ray Burst Prompt Phase. II. Spectral Polarimetry,2,2
ARXIV:2501.02357,Automated analysis of the visual properties of superconducting detectors,0,0
ARXIV:2501.02340,Multiwavelength Observations of a Jet Launch in Real Time from the Post-changing-look Active Galaxy 1ES 1927+654,4,4
ARXIV:2501.02081,Statistical Trends in JWST Transiting Exoplanet Atmospheres,5,5
ARXIV:2501.02076,Revisiting the Group-dominant Elliptical NGC 5044 in the Radio Band: Continuum Emission and Detection of H i Absorption,1,1
ARXIV:2501.02056,Upper Limits on the Mass of Cool Gas in the Circumgalactic Medium of Dwarf Galaxies,2,2
ARXIV:2501.02054,"The SLACS strong lens sample, debiased. II. Lensing-only constraints on the stellar initial mass function and dark matter contraction in early-type galaxies",0,0
ARXIV:2501.02051,Abundant Water from Early Supernovae at Cosmic Dawn,0,0
ARXIV:2501.02050,Sporadic Dips from Extended Debris Transiting the Metal-rich White Dwarf SBSS 1232+563,6,6
ARXIV:2501.01946,Dwarf Galaxies in the TNG50 Field: connecting their Star-formation Rates with their Environments,2,2
ARXIV:2501.01942,Hybrid-z: Enhancing the Kilo-Degree Survey bright galaxy sample photometric redshifts with deep learning,0,0
ARXIV:2501.01940,Spin-period variations in the intermediate polar RX J2133.7+5107,0,0
ARXIV:2501.01938,Identification of the interstellar 1-cyano propargyl radical (HCCCHCN) in TMC-1,1,1
ARXIV:2501.01928,Lyman-alpha resonant-line radiative transfer in expanding media,0,0
ARXIV:2501.01912,Exoplanet Detection via Differentiable Rendering,2,2
ARXIV:2501.01909,Observations of the Ultraviolet-bright Star III-60 in the Globular Cluster NGC 6723,1,1
ARXIV:2501.01902,An Hα–X-ray surface-brightness correlation for filaments in cooling-flow clusters,4,4
ARXIV:2501.01899,Very High-Energy Cosmic Ray Particles from the Kerr Black Hole at the Galaxy Center,0,0
ARXIV:2501.01893,Early steep optical decay linked to reverse shock for GRB200131A,0,0
ARXIV:2501.01879,Superstrong Magnetic Fields in Sunspot Bipolar Light Bridges,0,0
ARXIV:2501.02082,Retracing the Cold Plasma Dispersion Law in Pulsar B0329+54: New Insights into Frequency-dependent Dispersion Measures,0,0
ARXIV:2501.02085,JOYS: The [D/H] abundance derived from protostellar outflows across the Galactic disk measured with JWST,1,1
ARXIV:2501.02096,Effects of galaxy cluster structure on lensed gravitational waves,3,3
ARXIV:2501.02103,"Using LSDB to enable large-scale catalog distribution, cross-matching, and analytics",3,3
ARXIV:2501.02329,Concept integral field unit spectrometer instrument for the next-generation millimeter-wave cosmological surveys,0,0
ARXIV:2501.02328,"SMA-X: versatile information sharing in and around telescopes, and beyond",0,0
ARXIV:2501.02317,The Kratos Framework for Heterogeneous Astrophysical Simulations: Fundamental Infrastructures and Hydrodynamics,2,2
ARXIV:2501.02311,Analysis of Fluorescence Telescope Data Using Machine Learning Methods,0,0
ARXIV:2501.02306,Magnetohydrodynamic control of differential rotation and dynamo transitions: Rise of the local magnetic Rossby number,4,4
ARXIV:2501.02297,Vortices and rotating solitons in ultralight dark matter,3,3
ARXIV:2501.02274,The Solar Ultraviolet Imaging Telescope on Board Aditya-L1,5,5
ARXIV:2501.02272,TOI-6038 A b: A Dense Sub-Saturn in the Transition Regime between the Neptunian Ridge and Savanna,0,0
ARXIV:2501.05008,ALMA Observations of Peculiar Embedded Icy Objects,0,0
ARXIV:2501.02262,Analyses of Features of Magnetic Cycles at Different Amounts of Dynamo Supercriticality: Solar Dynamo Is About Two Times Critical,3,3
ARXIV:2501.02215,Planetary edge trends. I. The inner edge-stellar mass correlation,1,1
ARXIV:2501.02206,"A Comprehensive Catalog of Emission-line Nebulae, Star Clusters, and Supergiants in M31 from the LAMOST Spectroscopic Survey",1,1
ARXIV:2501.02204,A critical reanalysis of supernova type Ia data,2,2
ARXIV:2501.02193,"MOA-2022-BLG-033Lb, KMT-2023-BLG-0119Lb, and KMT-2023-BLG-1896Lb: Three low
mass-ratio microlensing planets detected through dip signals",1,1
ARXIV:2501.02190,ALMA 0.1 pc View of Molecular Clouds Associated with High-mass Protostellar Systems in the Small Magellanic Cloud: Are Low-metallicity Clouds Filamentary or Not?,2,2
ARXIV:2501.02163,Differentiating the Acceleration Mechanisms in the Slow and Alfvénic Slow Solar Wind,5,5
ARXIV:2501.02160,The Lack of RR Lyrae Variables in Ultrafaint Dwarf Galaxy Sextans II,1,1
ARXIV:2501.02108,Cross Validation of Albedo Determination for 1627 Ivar from Three Different Techniques,0,0
ARXIV:2501.02225,Tracking Star-forming Cores as Mass Reservoirs in Clustered and Isolated Regions Using Numerical Passive Tracer Particles,2,2
ARXIV:2501.05013,"Planetary nebulae of the Large Magellanic Cloud II. The connection with
 the progenitors' properties",1,1
ARXIV:2501.00311,Metal-strong Inflows at the Outer-galactic-scale of a Quasar,0,0
ARXIV:2501.05023,Euclid: Detecting Solar System objects in Euclid images and classifying them using Kohonen self-organising maps,0,0
ARXIV:2501.07997,"Easy remote observations using web interfaces: controlling an Italian telescope from Japan, and more",3,3
ARXIV:2501.07980,Mapping reionization bubbles in the JWST era II: inferring the position and characteristic size of individual bubbles,0,0
ARXIV:2501.07976,High-Contrast Imaging: Hide and Seek with Exoplanets,0,0
ARXIV:2501.07938,Weak Gravitational Lensing,0,0
ARXIV:2501.07912,More Local Volume dwarf galaxy candidates,1,1
ARXIV:2501.07869,Planetary Nebulae,0,0
ARXIV:2501.07860,Using the Kaniadakis horizon entropy in the presence of neutrinos to alleviate the Hubble and S8\documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{mathrsfs} \usepackage{upgreek} \setlength{\oddsidemargin},8,8
ARXIV:2501.07836,The FAST Ursa Major Supergroup H i Survey (FUMaS): Catalog and H i Mass Function,0,0
ARXIV:2501.07817,Cosmological Constraints using the Void Size Function Data from BOSS DR16,2,2
ARXIV:2501.07758,Design and performance of a universal SiPM readout system for X- and gamma-ray missions,8,8
ARXIV:2501.07728,Timing and noise analysis of five millisecond pulsars observed with MeerKAT,0,0
ARXIV:2501.07717,3D MC I: X-ray Tomography Begins to Unravel the 3-D Structure of a Molecular Cloud in our Galaxy's Center,0,0
ARXIV:2501.07709,Towards a self-consistent hydrodynamical model of the solar tachocline,0,0
ARXIV:2501.07708,Cassiopeia A’s Reverse Shock and Its Effects on the Expanding SN Ejecta,1,1
ARXIV:2501.07687,"The PLATO field selection process. II. Characterization of LOPS2, the first long-pointing field",5,5
ARXIV:2501.07677,On the accuracy of dark matter halo merger trees and the consequences for semi-analytic models of galaxy formation,1,1
ARXIV:2501.07669,3D MC. II. X-Ray Echoes Reveal a Clumpy Molecular Cloud in the CMZ,0,0
ARXIV:2501.08010,"Improvements to SHINS, the SHARK-NIR instrument software, during the AIT phase",6,6
ARXIV:2501.07654,Numerical and Physical Challenges to Nebular Spectroscopy in Thermonuclear Supernovae,0,0
ARXIV:2501.08015,Periodic Gamma-Ray Modulation of the Blazar PG 1553+113 Confirmed by Fermi-LAT and Multiwavelength Observations,6,6
ARXIV:2501.08021,Improving Our Knowledge of the Solar Near-Surface Shear Layer: The Special Case of the Leptocline,1,1
ARXIV:2501.08294,Vertical CO surfaces as a probe for protoplanetary disk mass and carbon depletion,2,2
ARXIV:2501.08268,Little impact of mergers and galaxy morphology on the production and escape of ionizing photons in the early Universe,2,2
ARXIV:2501.08224,Discovery of 26 new Galactic radio transients by MeerTRAP,2,2
ARXIV:2501.08196,The VMC Survey : LI. Classifying extragalactic sources using a probabilistic random forest supervised machine learning algorithm,0,0
ARXIV:2501.08191,Architecture Classification for Extrasolar Planetary Systems,3,3
ARXIV:2501.08190,Farside helioseismology with Sun-as-a-star data: the solar cycle as seen with 7-day-long BiSON timeseries,0,0
ARXIV:2501.08173,Messier 90 galactic halo rotation in the microwaves,0,0
ARXIV:2501.08141,Magnetic Field Structures In and Around Seyfert Galaxy Outflows,2,2
ARXIV:2501.08135,Exploring multiple stellar populations in globular clusters with Euclid : A theoretical overview and insights from NGC 6397,0,0
ARXIV:2501.08112,"Global 3-D simulations of magnetospheric accretion: II. Hot spots, equilibrium torque, episodic wind, and midplane outflow",4,4
ARXIV:2501.08089,The effect of environment on the mass assembly history of the Milky Way and M31,0,0
ARXIV:2501.08084,Dynamical evolution of the open clusters with different star formation efficiencies and orbital parameters,0,0
ARXIV:2501.08076,Reflection-dominated Compton-thick AGN Candidates in the SRG/eROSITA Lockman Hole Survey,0,0
ARXIV:2501.08073,Probing spectral evolution and intrinsic variability of Mkn 421: A multi-epoch AstroSat study of X-ray spectra,0,0
ARXIV:2501.08054,Spectroscopic Study of the Late B-type Eclipsing Binary System AR Aurigae A and B: Towards Clarifying the Differences in Atmospheric Parameters and Chemical Abundances,0,0
ARXIV:2501.08032,Role of injection parameters in jet propagation through realistic binary neutron star merger environments,0,0
ARXIV:2501.08029,On the features of great Forbush effect during May 2024 extreme geomagnetic storm,2,2
ARXIV:2501.08016,Toward the remotization and robotization of the OARPAF Telescope,7,7
ARXIV:2501.08301,A Disintegrating Rocky World Shrouded in Dust and Gas: Mid-infrared Observations of K2-22 b Using JWST,1,1
ARXIV:2501.07651,PSZ2 G181.06+48.47 I: X-ray exploration of a low-mass cluster with exceptionally-distant radio relics,0,0
ARXIV:2501.07636,Inadequate turbulent support in low-metallicity molecular clouds,0,0
ARXIV:2501.07469,Deep Needlet: a CNN based full sky component separation method in Needlet space,1,1
ARXIV:2501.07456,Effect of dark matter halo on transonic accretion flow around a galactic black hole,3,3
ARXIV:2501.07443,Metal-THINGS: The Milky Way twin candidate NGC 3521,0,0
ARXIV:2501.07436,Do tides play a role in the determination of the pre-stellar core mass function?,0,0
ARXIV:2501.07420,A flux-limited sample of dusty star-forming galaxies from the Atacama Cosmology Telescope: physical properties and the case for multiplicity,0,0
ARXIV:2501.07418,MeerKAT HI imaging of the jellyfish galaxy ESO 137-001,0,0
ARXIV:2501.07416,The GRACE project: Hard X-ray giant radio galaxies and their duty cycle,0,0
ARXIV:2501.07415,First Mid-infrared Detection and Modeling of a Flare from Sgr A*,5,5
ARXIV:2501.07407,A study of thin relativistic magnetic accretion disk around a distorted black hole,1,1
ARXIV:2501.07403,Dusty disks as safe havens for terrestrial planets: Effect of the back-reaction of solid material on gas,1,1
ARXIV:2501.07402,Planetary inward migration as the potential cause of GJ 504 's fast rotation and bright X-ray luminosity. New constraints from eROSITA,0,0
ARXIV:2501.07385,Approaching ballistic motion in 3D simulations of gamma-ray burst jets in realistic binary neutron star merger environments,0,0
ARXIV:2501.07374,Unlocking ultra-deep wide-field imaging with sidereal visibility averaging,2,2
ARXIV:2501.07362,Science objectives of the Einstein Probe mission,30,30
ARXIV:2501.07361,Probing the sign-changeable interaction between dark energy and dark matter with DESI baryon acoustic oscillations and DES supernovae data,24,24
ARXIV:2501.07347,A multi-wavelength view of the isolated neutron star eRASSU J065715.3+260428,0,0
ARXIV:2501.07345,Galaxy mass-size segregation in the cosmic web from the CAVITY parent sample,0,0
